KundeID;Von;Bis;Strasse;Hausnummer;Adresszusatz;Plz;Ort;Land
340;26.06.1999;;Hufelandstraße;179;;40239;Düsseldorf;
341;03.04.1983;04.07.1985;Holbeinstraße;54;;86633;Neuburg an der Donau;
341;05.07.1985;;Wiehagener Straße;101;;63872;Heimbuchenthal;
342;24.04.1994;24.03.2019;Am Friedheimer See;153;;56414;Weroth;
342;25.03.2019;;Krayer Straße;172;;54673;Krautscheid;
343;28.06.2021;03.10.2023;Goldbach;190;;71522;Backnang;
343;04.10.2023;;Pellmannssteg;26;;74249;Jagsthausen;
344;27.04.2008;04.08.2010;Niederseelbach;83;;67434;Neustadt an der Weinstraße;
344;05.08.2010;;Köttenicher Straße;179;;25856;Hattstedt;
345;26.08.1992;05.12.1994;Zur Hardt;161;;21376;Gödenstorf;
345;06.12.1994;;Lachenstraße;197;;54636;Hütterscheid;
346;13.04.2007;24.07.2009;Kaarster Straße;114;;95691;Hohenberg an der Eger;
346;25.07.2009;;Dillbrechter Straße;46;;66484;Battweiler;
347;22.06.2009;05.10.2011;Brunsbütteler Damm;54;;25927;Aventoft;
347;06.10.2011;;Neuland;193;;56858;Neef;
348;02.03.1997;09.11.2019;Tribergstraße;177;;60435;Frankfurt am Main;
348;10.11.2019;;Tanzbergstraße;85;;94143;Grainet;
349;25.02.2022;13.06.2024;Thingslindestraße;2;;39638;Wiepke;
349;14.06.2024;;Egenstraße;140;;65558;Burgschwalbach;
350;06.06.2021;25.09.2023;Karolingerstraße;167;;54570;Rockeskyll;
350;26.09.2023;;Regentenstraße;117;;53859;Niederkassel;
351;16.06.2023;06.10.2025;Steverstraße;;;76774;Leimersheim;
351;07.10.2025;29.01.2028;Hähner Weg;5;;53119;Bonn;
351;30.01.2028;;Dappricher Hof;73;;25873;Rantrum;
352;20.07.1992;08.04.2012;Baumberg;82;;83334;Inzell;
352;09.04.2012;17.09.2019;Further Straße;;;19406;Borkow;
352;18.09.2019;;Graf-Engelbert-Straße;50;;89597;Unterwachingen;
353;13.10.1994;29.11.1996;Eilenburger Straße;17;;55234;Nack;
353;30.11.1996;29.03.1999;In der Rose;101;;24235;Brodersdorf;
353;30.03.1999;;Elbinger Weg;198;;92546;Schmidgaden;
354;30.10.2015;28.02.2018;August-Wörner-Straße;143;;63831;Wiesen;
354;01.03.2018;01.07.2020;In der Hilbach;187;;54314;Greimerath;
354;02.07.2020;;Sommerkamp;94;;71691;Freiberg am Neckar;
355;01.03.2019;25.01.2020;Oberfeller Straße;;;56459;Gemünden;
355;26.01.2020;;Am Fuchsbau;2;;50129;Bergheim;
356;19.02.2009;21.06.2021;Auf dem Langenbroich;4;;73116;Krettenhof;
356;22.06.2021;27.10.2023;Bitzerweg;;;24245;Kirchbarkau;
356;28.10.2023;;Hinter der Hage;;;56379;Holzappel;
357;06.12.2014;14.04.2017;Hasendell;121;;64546;Mörfelden-Walldorf;
357;15.04.2017;08.02.2021;Krayer Straße;139;;72622;Nürtingen;
357;09.02.2021;;Peter-Hellinghausen-Straße;;;66649;Oberthal;
358;22.05.2011;27.12.2011;Goldbachstraße;;;74834;Elztal;
358;28.12.2011;09.05.2014;Grüne Straße;;;45891;Gelsenkirchen;
358;10.05.2014;;Schmalgasse;68;;54441;Taben-Rodt;
359;27.01.2021;12.06.2023;Hangweg;57;;84076;Pfeffenhausen;
359;13.06.2023;27.10.2025;Mommkamp;75;;73571;Göggingen;
359;28.10.2025;;Ludgerusstraße;;;56479;Niederroßbach;
360;22.11.1997;19.05.2019;Im Feldbaum;68;;47198;Homberg;
360;20.05.2019;05.10.2021;Layweg;80;;60385;Frankfurt am Main;
360;06.10.2021;;Von-Bodelschwingh-Straße;39;;28205;Bremen;
361;07.12.1981;17.10.2004;Bogenstraße;189;;33181;Bad Wünnenberg;
361;18.10.2004;09.03.2007;Am Eichelkamp;91;;55481;Reckershausen;
361;10.03.2007;;Emil-Nolde-Straße;71;;88131;Bodolz;
362;11.06.1996;25.11.2019;Lindlarer Straße;14;;31185;Söhlde;
362;26.11.2019;14.06.2020;Alte Moselstraße;34 c;;63743;Aschaffenburg;
362;15.06.2020;;Kümmelweg;27;;72119;Ammerbuch;
363;08.01.2008;01.03.2014;Oberbergstraße;58;;19089;Crivitz;
363;02.03.2014;27.07.2016;Balkertsweg;19;;74864;Fahrenbach;
363;28.07.2016;;Schönbuchstraße;64;;84323;Massing;
364;03.03.2004;31.07.2006;Wipperfürther Straße;;;65183;Wiesbaden;
364;01.08.2006;;Drosteallee;;;63869;Heigenbrücken;
365;25.04.1989;18.07.2019;Angerstraße;;;73527;Schwäbisch Gmünd;
365;19.07.2019;18.12.2021;Jung-Stilling-Straße;88;;94560;Offenberg;
365;19.12.2021;;Theisfloss;;;25782;Hövede;
366;06.07.2012;15.10.2014;Hellerstraße;86;;56424;Mogendorf;
366;16.10.2014;27.12.2016;Birkenhof;82 b;;26556;Nenndorf;
366;28.12.2016;;Kurtstraße;179;;72654;Neckartenzlingen;
367;26.06.2017;29.05.2019;Wörther Straße;116;;66887;Glanbrücken;
367;30.05.2019;04.11.2021;Am Weißen Berg;183;;91097;Oberreichenbach;
367;05.11.2021;;Geringer Weg;102;;34537;Bad Wildungen;
368;22.02.2016;02.08.2018;Bünderken;41;;74638;Waldenburg;
368;03.08.2018;12.01.2021;Pommernstraße;80;;54649;Eilscheid;
368;13.01.2021;;Böhmenseite;47;Hahnenberg;35789;Weilmünster;
369;21.11.2015;28.06.2017;Kaiserswerther Straße;141;;56290;Gödenroth;
369;29.06.2017;11.12.2019;Alter Postweg;119;;73453;Adelmannsfelden;
369;12.12.2019;;Sperberweg;;;55576;Welgesheim;
370;07.04.2019;21.09.2021;Hebbelstraße;;;37434;Rollshausen;
370;22.09.2021;09.03.2024;Siedlerweg;127;;84561;Mehring;
370;10.03.2024;;Deterberger Straße;37;;67489;Kirrweiler;
371;08.01.2011;02.03.2021;Am Pfaffengraben;21;;19086;Plate;
371;03.03.2021;21.08.2023;Seelbacher Weg;132;;59939;Olsberg;
371;22.08.2023;;Bodenseestraße;;;57589;Niederirsen;
372;03.08.2019;23.01.2022;Wiesenweg;;;86179;Augsburg;
372;24.01.2022;17.07.2024;Kiebitzstraße;;;83024;Rosenheim;
372;18.07.2024;;Wester;;;48249;Buldern;
373;15.06.2018;08.12.2020;West I;11;Opperhusener Straße;76879;Ottersheim;
373;09.12.2020;05.06.2023;Katharinenstraße;145;;67069;Ludwigshafen am Rhein;
373;06.06.2023;;Reichshofstraße;14;;61381;Friedrichsdorf;
374;08.04.2015;02.10.2015;Heinrich-Fischer-Straße;;;86179;Augsburg;
374;03.10.2015;31.03.2018;Großstraße;168;;39126;Magdeburg;
374;01.04.2018;;Wiefeldicker Straße;87;;54608;Sellerich;
375;29.05.2020;27.11.2022;Albert-Schweitzer-Ring;195;;54518;Plein;
375;28.11.2022;;Ratheimer Straße;195;Lise-Meitner-Straße;96106;Ebern;
376;19.12.2014;27.04.2017;Am Postdeich;124;;34281;Gudensberg;
376;28.04.2017;30.10.2019;Althoffstraße;16;;55481;Kludenbach;
376;31.10.2019;;Kurfürstenstraße;;;24214;Neuwittenbek;
377;09.09.2001;14.05.2008;Schlesischer Weg;100;;75057;Kürnbach;
377;15.05.2008;19.11.2010;Mastweg;102;;59379;Selm;
377;20.11.2010;;Altenburgstraße;;;49453;Wetschen;
378;21.04.2014;28.10.2016;Hofpfad;172;;73108;Gammelshausen;
378;29.10.2016;13.02.2020;Am Brink;9;;86488;Breitenthal;
378;14.02.2020;;Wolfgangstraße;195;;64285;Darmstadt;
379;30.08.2016;12.03.2019;Auf dem Bandel;25 a;;54552;Ellscheid;
379;13.03.2019;08.06.2020;Georg-Appel-Straße;;;38228;Salzgitter;
379;09.06.2020;;Hohl;109;;17192;Torgelow am See;
380;07.03.1996;14.02.2019;August-Horch-Straße;98;;38368;Grasleben;
380;15.02.2019;30.08.2021;Bischof-Hermann-Straße;195;;35085;Ebsdorfergrund;
380;31.08.2021;;Lohmühlenstraße;11;;49429;Visbek;
381;17.09.2000;01.12.2009;Neubornstraße;106;;78604;Rietheim-Weilheim;
381;02.12.2009;19.06.2012;Willy-Arndt-Straße;89;;66450;Bexbach;
381;20.06.2012;;Westendstraße;19;;66557;Illingen;
382;20.10.2019;10.05.2022;Merheimer Straße;39;;39264;Moritz;
382;11.05.2022;30.11.2024;Kerkenberg;32;;58730;Fröndenberg;
382;01.12.2024;;Heven;139;;55469;Klosterkumbd;
383;07.02.2020;31.08.2022;Wilhelm-Schultheis-Straße;153;Carlstraße;33813;Oerlinghausen;
383;01.09.2022;26.03.2025;Am grauen Stein;156;;64569;Nauheim;
383;27.03.2025;;Am Fuchsbau;106;;28777;Bremen;
384;23.08.2020;20.03.2023;Sulmisheimer Weg;198;;71717;Stocksberg;
384;21.03.2023;16.10.2025;Im Rott;;;66629;Freisen;
384;17.10.2025;;Haddorf;;;66871;Konken;
385;14.01.2019;14.01.2020;Lerchensteg;128;;38468;Ehra-Lessien;
385;15.01.2020;;In der Kant;79;;54536;Kröv;
386;04.11.2020;06.06.2023;Prinzstraße;48;;79540;Lörrach;
386;07.06.2023;07.01.2026;In der Rose;170;;21717;Deinste;
386;08.01.2026;;Jung-Stilling-Straße;3;;76307;Karlsbad;
387;17.01.2014;18.02.2015;Karl-Arnold-Straße;133;;36110;Schlitz;
387;19.02.2015;23.09.2017;In der Eule;;;66133;Saarbrücken;
387;24.09.2017;;Heiligen Weg;19;;20259;Hamburg;
388;01.05.2021;07.12.2023;Hinter dem Dorf;;;31628;Landesbergen;
388;08.12.2023;16.07.2026;Rostocker Straße;28;;54619;Üttfeld;
388;17.07.2026;;Im Viertel;165;;86733;Alerheim;
389;16.07.2016;08.07.2017;St. Margarethenstraße;192;;29386;Dedelstorf;
389;09.07.2017;17.02.2020;Eickhoff;94;;25709;Marnerdeich;
389;18.02.2020;;Wuppermannstraße;149;;18258;Vorbeck;
390;17.08.2016;31.03.2019;Steinkopfstraße;;;67697;Otterberg;
390;01.04.2019;13.11.2021;Schmiedgasse;84;;73495;Stödtlen;
390;14.11.2021;;Ahornstraße;;;33649;Bielefeld;
391;09.07.1995;01.05.2020;Ahrweilerstraße;;Rautenstraße;60435;Frankfurt am Main;
391;02.05.2020;17.12.2022;Stephanusstraße;75;In den Buchen;24326;Dersau;
391;18.12.2022;;Wortkamp;99;;33619;Bielefeld;
392;20.07.2011;08.03.2014;Unter-Erler-Straße;59;;54655;Usch;
392;09.03.2014;27.10.2016;Manfred-von-Richthofen-Straße;55;;25821;Almdorf;
392;28.10.2016;;Sackgasse;2;;17489;Greifswald;
393;31.10.2005;22.06.2008;Backesstraße;174a;;23883;Brunsmark;
393;23.06.2008;17.01.2014;Lorcher Straße;196;Logsteenweg;78089;Unterkirnach;
393;18.01.2014;;Kampstiege;46;;49076;Osnabrück;
394;04.08.2014;29.03.2017;Bühlingen;8 c;;54647;Pickließem;
394;30.03.2017;24.11.2019;Gotenstraße;28;;25836;Poppenbüll;
394;25.11.2019;;Roxeler Straße;;;95517;Emtmannsberg;
395;14.05.2021;10.01.2024;Gustav-Werner-Straße;147;;82064;Straßlach-Dingharting;
395;11.01.2024;09.09.2026;Müssingen;126;;54636;Wolsfeld;
395;10.09.2026;;Hobener Weg;148;;69198;Schriesheim;
396;19.11.2000;06.03.2020;Kastanienring;35;Marienhöhe;37619;Pegestorf;
396;07.03.2020;06.11.2022;Hardt;;Eisenacher Straße;27404;Heeslingen;
396;07.11.2022;;Im Schauinsland;50;;74706;Osterburken;
397;17.05.2021;19.01.2024;Im Steinchen;110;;97357;Prichsenstadt;
397;20.01.2024;24.09.2026;Hochgasse;70;;53533;Aremberg;
397;25.09.2026;;Wülfingstraße;139;;49214;Bad Rothenfelde;
398;16.05.2012;21.01.2015;Auf der Hell;20;;54317;Sommerau;
398;22.01.2015;29.09.2017;Martin-Luther-Straße;192;;53119;Bonn;
398;30.09.2017;;Augustenstraße;85;;65623;Mudershausen;
399;24.04.2004;30.04.2018;Im Kreggenfeld;155;Marienhof;72336;Balingen;
399;01.05.2018;08.01.2021;Willicher Straße;15;;63843;Niedernberg;
399;09.01.2021;;Heiligenhausstraße;190;;67482;Freimersheim;
400;15.04.2019;26.12.2021;Drinhausen;9;;72229;Rohrdorf;
400;27.12.2021;09.09.2024;Am Krängel;168;;56379;Sulzbach;
400;10.09.2024;;Hohe Fuhr;193;;27412;Bülstedt;
401;18.11.2000;24.12.2020;Königsmauer;;;25451;Quickborn;
401;25.12.2020;10.09.2023;Elpidiusstraße;108;;55765;Oberhambach;
401;11.09.2023;;Rosentalstraße;170;;54636;Sefferweich;
402;29.07.1999;26.08.2017;Zieblandstraße;6;;66879;Niederstaufenbach;
402;27.08.2017;;Hasenbüchel;;;59425;Unna;
403;21.03.1991;19.06.2017;Billerbeckstraße;86;;70190;Stuttgart;
403;20.06.2017;10.03.2020;Hülsstraße;72;;26441;Jever;
403;11.03.2020;;Bergmannstraße;131;;37073;Göttingen;
404;12.03.1996;22.07.2008;Servatiusstraße;69;;24392;Wagersrott;
404;23.07.2008;13.03.2019;Storcksmährstraße;138;;67468;Neidenfels;
404;14.03.2019;;Hellweg;67;;88285;Bodnegg;
405;15.04.2021;10.01.2024;Vogelsbergstraße;66;;55743;Kirschweiler;
405;11.01.2024;08.10.2026;Am Bildchen;82;;34439;Willebadessen;
405;09.10.2026;;Holtenauer Straße;196;;24809;Nübbel;
406;07.07.2012;25.01.2015;Klosterecke;;;56242;Ellenhausen;
406;26.01.2015;25.10.2017;Unterer Mühlberg;130;;54518;Dreis;
406;26.10.2017;;Braunschweigweg;150;;89155;Erbach;
407;03.06.1974;17.01.1997;Bastheimstraße;83;;38173;Evessen;
407;18.01.1997;03.01.2014;Frohnhauser Straße;103;;54296;Trier;
407;04.01.2014;;Hartfeldstraße;4;;47652;Weeze;
408;24.06.2019;29.03.2022;Ahbachstraße;35;;74239;Hardthausen am Kocher;
408;30.03.2022;03.01.2025;Vogelsbergstraße;;;89077;Ulm;
408;04.01.2025;;Zum Felsen;156;;24405;Rügge;
409;03.09.2017;;Stockberg;161;;35415;Pohlheim;
410;02.11.1995;30.06.1999;Vogelsang;13;Josef-Annegarn-Weg;93192;Wald;
410;01.07.1999;09.04.2002;Hoogeweg;58;;76857;Ramberg;
410;10.04.2002;;Motzfeldstraße;;;76889;Oberschlettenbach;
